"Metric,Description,Score,Rationale
A1,Property rights,6,"Augustus respected private property but expanded imperial estates and agrarian reforms like land grants to veterans, balancing traditional rights with state needs."
A2,Market allocation,5,"Free markets operated but with state grain annona and price controls in crises, reflecting moderate intervention."
A3,Profit motive,7,"Commerce and trade flourished under Pax Romana, with incentives for private enterprise and provincial taxation benefiting investors."
B1,Redistribution,-4,"Wealth from conquests was redistributed through veteran colonies and public works, but focused on elites and military."
B2,Welfare,-3,"Grain doles and public entertainment provided basic welfare, but limited to Roman citizens and urban populations."
C1,Heredity fidelity,6,"Adoptive succession under the Five Good Emperors ensured stable heredity of power among capable elites."
C2,Variation allowance,3,"Social mobility existed for provincials and freedmen, but class structures and citizenship limits reduced overall variation."
C3,Differential persistence,4,"Successful families and legions persisted through patronage, but purges and rebellions selected against dissenters."
D1,Parasitism tolerance,-2,"Corruption among governors was checked by imperial oversight, but clientelism and bribery persisted at moderate levels."
D2,Competition intensity,5,"Political and economic competition among elites was channeled through senate and courts, but limited by imperial authority."
E1,Individual survival until replication,6,"Veteran settlements and legal protections supported survival, with low urban mortality relative to era."
E2,Niche construction & colonization,8,"Extensive colonization of provinces and infrastructure like roads/aqueducts created new niches for Roman expansion."
F1,Boundary maintenance,7,"Fortified limes and legions maintained borders, with diplomatic annexations expanding them."
F2,Error detection & repair,5,"Legal reforms like the Lex Julia and praetorian courts repaired errors, but arbitrary justice under emperors limited efficacy."
G1,Cheater detection,6,"Imperial spies and trials targeted corruption, with Augustus' moral laws suppressing vice."
G2,Modularity,7,"Provincial administration was modular, with governors and legates handling local affairs under central control."
G3,Info storage separated from execution,5,"Codified laws and archives separated policy from enforcement, but emperors' edicts blurred lines."
H1,Cultural uniformity,4,"Promotion of Romanitas unified culture, but tolerated local customs in provinces."
H2,Ideological monopoly,3,"Imperial cult and civic religion dominated, but philosophical schools like Stoicism were allowed."
H3,Dissent suppression,4,"Treason trials suppressed opposition, but mild under good emperors like Trajan."
I1,Family autonomy,4,"Paterfamilias authority was strong, but state intervened in marriage and inheritance laws."
I2,Religious freedom,5,"Polytheism allowed diverse cults, but Christianity faced sporadic persecution later."
I3,Artistic expression,6,"Patronage of arts flourished, with imperial commissions for propaganda but creative freedom in literature."
J1,Scientific direction,3,"Engineering advanced under state projects, but no centralized direction."
J2,Education indoctrination,4,"Rhetoric schools taught Roman values, but focused on elite education."
J3,Media control,3,"No mass media, but imperial propaganda through coins and monuments."
K1,Military priority,8,"Legions were core to state, with high funding and prestige."
K2,Isolationism,-6,"Expansionist policy rejected isolationism, integrating provinces."
K3,External threat narrative,5,"Barbarian threats justified military spending and unity."
L1,Succession mechanism,6,"Adoptive system ensured smooth transitions until Commodus."
L2,Leadership cult,4,"Emperor worship grew, but good emperors avoided excess deification."
L3,Purge cycles,2,"Occasional purges under Tiberius/Caligula, but rare under Antonines."
M1,Natalism,3,"Augustan laws encouraged births among elites, but not strongly enforced."
M2,Migration control,5,"Controlled citizenship grants and slave imports managed migration."
M3,Ethnic policy,4,"Inclusive Romanization of provincials, but citizenship limited until Caracalla."
