# Modern North Korea — canonical scoring from 1.6.2d
metric,score
A1 Private property rights,-10
A2 Market allocation vs planning,-10
A3 Profit motive & entrepreneurship,-10
B1 Progressive taxation & redistribution,+10
B2 Welfare state / universal services,+9
C1 Heredity fidelity,-8
C2 Heritable variation,-9
C3 Differential persistence,-8
D1 Host exploitation (parasitism),9
D2 Resource competition,0
E1 Individual survival until replication,-7
E2 Niche construction,0
F1 Boundary maintenance,9
F2 Error detection & repair,-9
G1 Cheater detection & suppression,8
G2 Modularity,-7
G3 Info storage centralisation,9
# (Full 35 — Rule-13 80% parasitism, Rule 8 0%, Rule 15 90%)
