metric,score
A1 Private property rights,-10
A2 Market allocation vs planning,-10
A3 Profit motive & entrepreneurship,-10
B1 Progressive taxation & redistribution,+10
B2 Welfare state / universal services,+9
C1 Heredity fidelity,-4
C2 Heritable variation,-9
C3 Differential persistence,-8
D1 Host exploitation (parasitism),+9
D2 Resource competition,+7
E1 Individual survival until replication,-3
E2 Niche construction,+5
F1 Boundary maintenance,+9
F2 Error detection & repair,-10
G1 Cheater detection & suppression,+10
G2 Modularity,-6
G3 Info storage centralisation,+9
H1 Cultural uniformity enforcement,+10
H2 Ideological monopoly,+10
H3 Dissent suppression,+10
I1 Family autonomy,-9
I2 Religious freedom,-10
I3 Artistic expression control,+9
J1 Scientific direction by state,+8
J2 Education indoctrination,+9
J3 Media control,+10
K1 Military allocation priority,+8
K2 International isolationism,+6
K3 External threat narrative,+9
L1 Succession mechanism,-8
L2 Leadership cult,+10
L3 Purge cycles,+9
M1 Demographic policy (natalism),+7
M2 Migration control,+8
M3 Ethnic policy (Russification),+6
